MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
20,RL,85.0,10452.0,IR1,Lvl,Inside,Gtl,Edwards,1Fam,1Story,6,5,Hip,Stone,216.0,TA,TA,CBlock,TA,TA,Mn,Rec,500.0,Unf,Ex,Y,SBrkr,1094.0,0.0,1.0,TA,Typ,2.0,Attchd,RFn,495.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,55.0,55.0,0.004570383912248629
50,RL,75.0,45600.0,IR2,Bnk,Inside,Gtl,ClearCr,1Fam,1.5Fin,6,8,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1307.0,1051.0,3.0,TA,Typ,1.0,Detchd,Unf,360.0,Y,40.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,11.0,100.0,0.004240882103477523
30,RL,85.0,19550.0,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1Story,5,7,Other,None,0.0,TA,TA,PConc,TA,TA,Gd,ALQ,1035.0,Unf,Ex,Y,SBrkr,1518.0,0.0,1.0,Fa,Typ,2.0,NoGarage,NoGarage,0.0,Y,39.0,NoFence,GroupedWD,Normal,Norm,False,False,Other,1.0,68.0,0.0032938076416337285
50,RL,66.0,21780.0,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1.5Fin,6,7,Gable,None,0.0,TA,TA,BrkTil,Gd,TA,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,1163.0,511.0,2.0,TA,Typ,1.0,Detchd,Fin,396.0,N,36.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,58.0,90.0,0.0047789725209080045
70,RL,120.0,13728.0,Reg,Lvl,Corner,Gtl,Edwards,1Fam,2Story,6,7,Hip,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,626.0,Unf,Ex,Y,SBrkr,1236.0,872.0,2.0,Gd,Typ,2.0,Basment,Unf,540.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Stucco,22.0,73.0,0.003320683111954459
20,RL,68.0,9571.0,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1Story,5,6,Hip,None,0.0,TA,TA,CBlock,TA,TA,Av,Rec,870.0,Unf,TA,Y,FuseA,1509.0,0.0,1.0,Gd,Typ,1.0,Attchd,Unf,322.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,52.0,52.0,0.003976143141153081
90,RL,50.0,9350.0,Reg,Lvl,Inside,Gtl,Edwards,Duplex,SFoyer,5,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,864.0,Unf,Fa,N,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,33.0,33.0,0.004629629629629629
60,RL,50.0,9360.0,Reg,Lvl,Corner,Gtl,Edwards,1Fam,2Story,6,8,Gable,Other,216.0,Gd,TA,CBlock,TA,TA,No,Rec,324.0,Unf,TA,Y,SBrkr,621.0,648.0,1.0,TA,Typ,0.0,Detchd,Unf,280.0,Y,236.0,GdWo,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,46.0,0.005516154452324665
50,RL,50.0,8405.0,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1.5Fin,5,8,Gable,None,0.0,TA,TA,BrkTil,TA,Gd,No,Rec,241.0,BLQ,Ex,Y,SBrkr,961.0,406.0,1.0,TA,Typ,0.0,Detchd,Unf,384.0,Y,130.0,MnPrv,GroupedWD,Normal,Norm,False,True,MetalSd,58.0,108.0,0.005120702267739576
190,RL,70.0,7000.0,Reg,Lvl,Inside,Gtl,Edwards,2fmCon,2Story,5,7,Gable,None,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,969.0,Unf,TA,Y,SBrkr,820.0,527.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,N,0.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,17.0,98.0,0.003711952487008166
190,RL,68.0,10880.0,Reg,Lvl,Inside,Gtl,Edwards,2fmCon,1Story,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,1040.0,Unf,TA,N,SBrkr,1164.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,240.0,Y,48.0,NoFence,Other,Normal,Norm,False,False,MetalSd,58.0,58.0,0.00429553264604811
50,RL,60.0,9600.0,Reg,Lvl,Corner,Gtl,Edwards,1Fam,1.5Fin,6,5,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,Fa,N,FuseF,572.0,524.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,N,8.0,NoFence,GroupedWD,Normal,Roads,False,False,Wd Sdng,58.0,84.0,0.004562043795620438
50,RL,60.0,9084.0,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1.5Fin,5,6,Gable,None,0.0,TA,TA,CBlock,TA,Fa,Mn,LwQ,236.0,Rec,TA,N,SBrkr,616.0,495.0,1.0,TA,Typ,0.0,Detchd,Unf,200.0,Y,0.0,NoFence,Other,Normal,Roads,False,False,VinylSd,58.0,67.0,0.004500450045004501
60,RL,86.0,11839.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,Hip,BrkFace,99.0,TA,TA,PConc,Gd,TA,No,GLQ,1085.0,Unf,Ex,Y,SBrkr,1532.0,797.0,2.0,Gd,Typ,1.0,Attchd,Unf,514.0,Y,121.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,18.0,18.0,0.004293688278231
60,RL,68.0,9771.0,IR3,Lvl,Corner,Gtl,SawyerW,1Fam,2Story,6,5,Gable,BrkFace,190.0,Gd,TA,PConc,Gd,TA,No,LwQ,779.0,Unf,Ex,Y,SBrkr,1093.0,1721.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,614.0,Y,32.0,GdPrv,GroupedWD,Normal,Norm,False,False,HdBoard,6.0,13.0,0.0031982942430703624
20,RL,80.0,9938.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,7,5,Gable,BrkFace,251.0,Gd,TA,PConc,Gd,TA,No,GLQ,1271.0,Unf,Ex,Y,SBrkr,1626.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,534.0,Y,40.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,14.0,14.0,0.004305043050430504
60,RL,68.0,14171.0,IR2,Lvl,CulDSac,Gtl,SawyerW,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,355.0,Unf,Ex,Y,SBrkr,1101.0,1099.0,2.0,Gd,Typ,1.0,Attchd,RFn,453.0,Y,98.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,14.0,15.0,0.004090909090909091
80,RL,85.0,10541.0,IR1,Lvl,Corner,Gtl,SawyerW,1Fam,SLvl,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1302.0,735.0,2.0,Gd,Typ,1.0,Attchd,Fin,472.0,Y,33.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,12.0,0.0039273441335297005
60,RL,65.0,10616.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,628.0,728.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,484.0,Y,24.0,NoFence,New,Partial,Norm,False,False,VinylSd,1.0,1.0,0.004424778761061947
20,RL,65.0,9345.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,8,5,Gable,Stone,156.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1615.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,864.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.0043343653250774
20,RL,91.0,11778.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,9,5,Hip,Stone,554.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,2085.0,Unf,Ex,Y,SBrkr,2276.0,0.0,2.0,Ex,Typ,2.0,Attchd,RFn,1348.0,Y,0.0,NoFence,GroupedWD,Abnorml,Norm,False,False,VinylSd,0.0,0.0,0.0030755711775043936
20,RL,91.0,11778.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,9,5,Hip,Stone,402.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1153.0,Unf,Ex,Y,SBrkr,1766.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,874.0,Y,36.0,NoFence,New,Partial,Positive,False,False,VinylSd,0.0,0.0,0.004530011325028313
60,RL,59.0,11228.0,IR2,Lvl,CulDSac,Gtl,SawyerW,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,50.0,GLQ,Ex,Y,SBrkr,1080.0,1017.0,2.0,Gd,Typ,1.0,Attchd,Unf,678.0,Y,187.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,15.0,15.0,0.004291845493562232
80,RL,68.0,11454.0,IR2,Lvl,Corner,Gtl,SawyerW,1Fam,SLvl,8,5,Gable,BrkFace,302.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,770.0,Unf,Ex,Y,SBrkr,1511.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,811.0,Y,42.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,13.0,13.0,0.003970880211780278
20,RL,68.0,11500.0,IR1,Bnk,CulDSac,Gtl,ClearCr,1Fam,1Story,6,6,Other,None,0.0,TA,TA,CBlock,Gd,Gd,Gd,LwQ,262.0,ALQ,Ex,Y,SBrkr,1643.0,0.0,2.0,TA,Typ,1.0,Attchd,Unf,438.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,42.0,42.0,0.0036518563603164943
60,RL,79.0,12798.0,IR1,HLS,Inside,Mod,ClearCr,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,462.0,Unf,Gd,Y,SBrkr,616.0,1072.0,2.0,Gd,Typ,0.0,Attchd,RFn,603.0,Y,114.0,NoFence,GroupedWD,Normal,Roads,True,False,VinylSd,11.0,11.0,0.004739336492890996
20,RL,65.0,9750.0,Reg,Low,Inside,Mod,CollgCr,1Fam,1Story,5,7,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,722.0,Unf,Ex,Y,SBrkr,990.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,528.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,14.0,14.0,0.005050505050505051
20,RL,75.0,9525.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1099.0,0.0,1.0,Gd,Typ,0.0,Attchd,Unf,352.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,13.0,0.00545950864422202
20,RL,57.0,9245.0,IR2,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,5,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,686.0,Unf,Ex,Y,SBrkr,990.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,672.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,13.0,14.0,0.005050505050505051
20,RL,68.0,8696.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,7,5,Gable,BrkFace,150.0,TA,TA,PConc,Gd,TA,Gd,GLQ,1308.0,Unf,Ex,Y,SBrkr,1418.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,558.0,Y,110.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,11.0,0.003526093088857546
60,RL,68.0,13142.0,IR1,Lvl,Corner,Gtl,CollgCr,1Fam,2Story,6,5,Gable,BrkFace,128.0,TA,TA,PConc,Gd,TA,No,GLQ,688.0,Unf,Ex,Y,SBrkr,872.0,899.0,2.0,Gd,Typ,0.0,Attchd,RFn,600.0,Y,96.0,NoFence,GroupedWD,Normal,Positive,False,False,VinylSd,11.0,11.0,0.0033879164313946925
60,RL,68.0,8998.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,120.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,527.0,Unf,Ex,Y,SBrkr,782.0,870.0,2.0,Gd,Typ,0.0,Attchd,RFn,532.0,Y,70.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.0036319612590799033
60,RL,68.0,9179.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,158.0,Gd,TA,PConc,Gd,TA,No,GLQ,633.0,Unf,Ex,Y,SBrkr,882.0,908.0,2.0,Gd,Typ,0.0,Attchd,RFn,588.0,Y,88.0,NoFence,GroupedWD,Abnorml,Norm,False,False,VinylSd,9.0,9.0,0.003910614525139665
60,RL,57.0,8924.0,IR1,Lvl,CulDSac,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,880.0,844.0,2.0,Gd,Typ,0.0,Attchd,Fin,527.0,Y,155.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,10.0,0.004640371229698376
20,RL,93.0,9382.0,IR1,Lvl,CulDSac,Gtl,CollgCr,1Fam,1Story,7,5,Gable,BrkFace,125.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1479.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,577.0,Y,25.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,9.0,0.004056795131845842
20,RL,88.0,12803.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,7,5,Gable,BrkFace,99.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,922.0,Unf,Ex,Y,SBrkr,1494.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,530.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004016064257028112
60,RL,80.0,12435.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,172.0,Gd,TA,PConc,Gd,TA,No,GLQ,361.0,Unf,Ex,Y,SBrkr,963.0,829.0,2.0,Gd,Typ,1.0,Attchd,RFn,564.0,Y,96.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.00390625
60,RL,75.0,12192.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,663.0,Unf,Ex,Y,SBrkr,928.0,895.0,2.0,Gd,Typ,0.0,Attchd,RFn,626.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,True,False,VinylSd,7.0,8.0,0.0032912781130005485
60,RL,68.0,11250.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,162.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,486.0,Unf,Ex,Y,SBrkr,920.0,866.0,2.0,Gd,Typ,1.0,Attchd,RFn,608.0,Y,42.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,7.0,0.0033594624860022394
20,RL,68.0,9200.0,IR1,Lvl,CulDSac,Gtl,CollgCr,1Fam,1Story,5,6,Hip,None,0.0,TA,TA,CBlock,Gd,TA,Av,LwQ,280.0,BLQ,TA,Y,SBrkr,938.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,308.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,VinylSd,28.0,33.0,0.005330490405117271
80,RL,65.0,8385.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,SLvl,5,8,Gable,BrkFace,220.0,Gd,TA,CBlock,Gd,Gd,Av,GLQ,595.0,Unf,TA,Y,SBrkr,985.0,0.0,2.0,TA,Typ,0.0,Attchd,Unf,328.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,31.0,31.0,0.006091370558375634
20,RL,68.0,12250.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,5,6,Gable,BrkFace,180.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,781.0,Unf,Ex,Y,SBrkr,1174.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,528.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,30.0,30.0,0.004258943781942078
80,RL,68.0,10970.0,IR1,Low,Inside,Mod,CollgCr,1Fam,SLvl,6,6,Gable,None,0.0,TA,TA,CBlock,Gd,Gd,Gd,GLQ,505.0,LwQ,TA,Y,SBrkr,1026.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,576.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Plywood,30.0,30.0,0.004873294346978557
20,RL,68.0,9216.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,5,6,Gable,BrkFace,176.0,TA,TA,CBlock,TA,TA,Av,ALQ,294.0,Unf,TA,Y,SBrkr,1076.0,0.0,1.0,TA,Typ,1.0,Detchd,Unf,576.0,Y,0.0,MnPrv,GroupedWD,Abnorml,Norm,False,False,HdBoard,33.0,33.0,0.004646840148698885
20,RL,40.0,14330.0,IR1,Lvl,CulDSac,Gtl,CollgCr,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,88.0,ALQ,TA,Y,SBrkr,1558.0,0.0,2.0,TA,Min2,0.0,Attchd,Fin,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,7.0,33.0,0.003209242618741977
20,RL,88.0,7990.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,5,6,Hip,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,924.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,280.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,33.0,33.0,0.005411255411255411
20,RL,60.0,7180.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,5,7,Hip,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,390.0,Unf,TA,Y,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,352.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,36.0,36.0,0.005787037037037037
20,RL,60.0,7200.0,Reg,Bnk,Inside,Gtl,CollgCr,1Fam,1Story,5,7,Gable,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,632.0,Unf,Ex,Y,SBrkr,780.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,352.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,36.0,36.0,0.005128205128205128
20,RL,75.0,9742.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,1Story,8,5,Hip,BrkFace,281.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1795.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,534.0,Y,159.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.0038997214484679664
60,RL,75.0,9473.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,804.0,Unf,Ex,Y,SBrkr,1128.0,903.0,2.0,Gd,Typ,1.0,Attchd,RFn,577.0,Y,211.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.0034465780403741997
60,RL,68.0,10316.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,735.0,Unf,Ex,Y,SBrkr,992.0,873.0,2.0,Gd,Typ,1.0,Attchd,RFn,839.0,Y,184.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.0037533512064343165
60,RL,68.0,10400.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,227.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1290.0,871.0,2.0,Gd,Typ,1.0,Attchd,RFn,570.0,Y,84.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.0037019898195279964
60,RL,73.0,9066.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,8,5,Gable,BrkFace,320.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,668.0,Unf,Ex,Y,SBrkr,1004.0,848.0,2.0,Gd,Typ,2.0,Attchd,Fin,660.0,Y,106.0,GdPrv,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,9.0,0.003779697624190065
60,RL,75.0,11404.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,202.0,Gd,TA,PConc,Gd,TA,Av,ALQ,252.0,Unf,Ex,Y,SBrkr,1153.0,878.0,2.0,Gd,Typ,1.0,Attchd,Fin,541.0,Y,84.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,9.0,10.0,0.003938946331856229
60,RL,68.0,9240.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,8,5,Gable,BrkFace,396.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1055.0,1208.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,905.0,Y,45.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,7.0,0.0030932390631904553
60,RL,68.0,9720.0,IR1,Lvl,CulDSac,Gtl,CollgCr,1Fam,2Story,9,5,Gable,BrkFace,134.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1194.0,Unf,Ex,Y,SBrkr,1366.0,581.0,2.0,Gd,Typ,1.0,BuiltIn,Fin,725.0,Y,116.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,7.0,0.0035952747817154596
20,RL,68.0,14860.0,IR2,Lvl,CulDSac,Gtl,CollgCr,1Fam,1Story,8,5,Hip,BrkFace,240.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1538.0,Unf,Ex,Y,SBrkr,1786.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,715.0,Y,35.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.0033594624860022394
60,RL,68.0,11250.0,Reg,Lvl,Corner,Gtl,CollgCr,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,1149.0,1141.0,2.0,Gd,Typ,1.0,Attchd,Unf,779.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,6.0,6.0,0.003930131004366812
60,RL,65.0,8158.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,BrkFace,252.0,Gd,TA,PConc,Gd,TA,No,GLQ,550.0,Unf,Ex,Y,SBrkr,884.0,884.0,2.0,Gd,Typ,0.0,Attchd,RFn,543.0,Y,63.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.004524886877828055
60,RL,41.0,10905.0,IR2,Lvl,CulDSac,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1129.0,1198.0,2.0,Gd,Typ,1.0,BuiltIn,RFn,596.0,Y,57.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.003867640739149119
60,RL,72.0,7226.0,IR1,Lvl,CulDSac,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,798.0,842.0,2.0,Gd,Typ,0.0,Attchd,RFn,595.0,Y,45.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.003658536585365854
60,RL,96.0,11690.0,IR1,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,8,5,Gable,BrkFace,192.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,886.0,878.0,2.0,Gd,Typ,1.0,Attchd,Unf,560.0,Y,29.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,9.0,0.003968253968253968
60,RL,70.0,8750.0,Reg,Lvl,Inside,Gtl,CollgCr,1Fam,2Story,7,5,Gable,None,0.0,Gd,Gd,PConc,Gd,TA,No,GLQ,642.0,Unf,Ex,Y,SBrkr,933.0,975.0,2.0,Gd,Typ,1.0,Attchd,Unf,493.0,Y,133.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,13.0,14.0,0.0041928721174004195
120,RM,37.0,4435.0,Reg,Lvl,Inside,Gtl,CollgCr,TwnhsE,1Story,6,5,Gable,BrkFace,170.0,Gd,TA,PConc,Gd,TA,Av,GLQ,686.0,Unf,Ex,Y,SBrkr,848.0,0.0,1.0,Gd,Typ,0.0,Attchd,Fin,420.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.003537735849056604
120,RM,68.0,4426.0,Reg,Lvl,Inside,Gtl,CollgCr,TwnhsE,1Story,6,5,Gable,BrkFace,205.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,662.0,Unf,Ex,Y,SBrkr,848.0,0.0,1.0,Gd,Typ,0.0,Attchd,RFn,420.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,4.0,0.003537735849056604
20,RL,75.0,13125.0,Reg,Lvl,Inside,Mod,CollgCr,1Fam,1Story,6,5,Gable,BrkFace,215.0,TA,TA,PConc,Gd,TA,Gd,GLQ,994.0,Unf,Ex,Y,SBrkr,1493.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,508.0,Y,39.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,11.0,0.004688546550569324
90,RM,83.0,10126.0,Reg,Lvl,Corner,Gtl,CollgCr,Duplex,SFoyer,6,5,Gable,None,0.0,TA,Gd,PConc,Gd,TA,Gd,GLQ,1593.0,LwQ,Ex,Y,SBrkr,1838.0,0.0,2.0,TA,Typ,0.0,Attchd,Unf,721.0,Y,67.0,NoFence,GroupedWD,Abnorml,Norm,False,False,VinylSd,10.0,11.0,0.004352557127312296
